id,user_created_time,user,user_description,user_followers_count,user_profile_location,tweet_geo_loc,tweets,likes,time
223439981,Mon Dec 06 11:55:36 +0000 2010,TheAirTimes,Politik dan Pertahanan Membentuk Kestabilan Negara,16639,"Setiawangsa, Kuala Lumpur",,Pemimpin Tertinggi Pakatan Harapan (PH) gesa kerajaan laksana reformasi dan tindakan segera bagi memerangi gejala r… https://t.co/QqMAab3uBb,2,2022-06-14 06:19:41+00:00
568930299,Wed May 02 06:18:38 +0000 2012,TanSri_AlHakim,"Ya Allah Ya Rahman , lapangkan hati kami dan murahkan rezeki kami serta berkatilah kehidupan kami",582,bumi allah swt,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:16:06+00:00
555360671,Mon Apr 16 19:25:45 +0000 2012,GateFriday,,424,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 06:14:50+00:00
795082690101809152,Sun Nov 06 01:57:40 +0000 2016,syafiqalib,"Politik, Sukarelawan, Komuniti Desa, Fantasy Football, Filem, Musik, Fotografi, Makanan, Kembara dan Bisnes.",1119,Malaysia,,"RT @LehmanIsHere: @hatakelektra @rafiziramli @pakatanharapan_ Whatever... Dah memang macai UMNO selalu sindir Rafizi ni raja formula.

So m…",0,2022-06-14 06:11:24+00:00
1269688014336217088,Sun Jun 07 17:50:11 +0000 2020,faiqmalzainal,23 | Difficult to predict,119,University of Malaya,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 06:10:27+00:00
1350814754445484038,Sun Jan 17 14:38:43 +0000 2021,mamatkidal,"Hidup Ini Adalah Perjuangan. Kalau kau tak melawan, kau akan ditawan",1045,,,@LehmanIsHere @rocketmen9 @rafiziramli @pakatanharapan_ Kalau sudah otak udang mcmtu je la dia mampu buat,3,2022-06-14 06:08:25+00:00
892055947065135104,Mon Jul 31 16:14:46 +0000 2017,kharismaniaga,,77,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 06:06:35+00:00
1491794048192892931,Thu Feb 10 15:20:22 +0000 2022,FeatherGuards,,477,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 06:04:01+00:00
1325353711103737856,Sun Nov 08 08:25:33 +0000 2020,TheNameIsAbdul,الحمد لله,436,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:57:13+00:00
1482089420,Tue Jun 04 11:50:24 +0000 2013,NekJazba,"RTs are not endorsement..II 
Criticism can be done without being arrogant & abusive..II 
Sanghis & Andh Bhakts ❌",199,Al-Hind,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:49:03+00:00
1533996557581701121,Tue Jun 07 02:17:49 +0000 2022,TunMegat,"Ini Rumah kita, ini kampung kita, ini negeri kita. 

Kita pelihara, kita jaga.",3,Malaysia,,"RT @tictacjoeee: @LehmanIsHere @rafiziramli @pakatanharapan_ Baik Pakatan jadi kerajaan balik? HAHAHAHAHAHAHAHAHA.

Silap-silap kalau zaman…",0,2022-06-14 05:48:45+00:00
1531659392680337411,Tue May 31 15:30:40 +0000 2022,AleesyaArween,,2,,,"RT @tictacjoeee: @LehmanIsHere @rafiziramli @pakatanharapan_ Baik Pakatan jadi kerajaan balik? HAHAHAHAHAHAHAHAHA.

Silap-silap kalau zaman…",0,2022-06-14 05:46:20+00:00
1476558321972875274,Thu Dec 30 14:20:32 +0000 2021,LehmanIsHere,Roaming the West Coast 🇺🇸 in search of good Malaysian 🇲🇾 food,607,"San Francisco, CA",,@hatakelektra @rafiziramli @pakatanharapan_ Whatever... Dah memang macai UMNO selalu sindir Rafizi ni raja formula.… https://t.co/xCmhz5tDqC,13,2022-06-14 05:45:40+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"BOLEH PULA masa bangsat @pakatanharapan_
Memang kuat kencing cirit birit lah @pakatanharapan_… https://t.co/K7OFbYQ1nc",1,2022-06-14 05:44:47+00:00
1430905268896817160,Thu Aug 26 14:49:46 +0000 2021,hatakelektra,Heyyy,12,Malaysia,,"@LehmanIsHere @rafiziramli @pakatanharapan_ Dah dah lah nak claim semua benda pakatan harapan punya, sekalipun itu… https://t.co/G5bRy2RO0s",2,2022-06-14 05:44:19+00:00
1174681236784082945,Thu Sep 19 13:46:56 +0000 2019,rocketmen9,berjambang l peminat bollywood l kerja gomen l aktivis rakyat marhaen,156,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 05:44:17+00:00
1102484179365871616,Mon Mar 04 08:21:26 +0000 2019,SarwarAlam07,गुनहगार होने के लिए अब बस मुसलमान होना काफ़ी है।,701,Lynchistan ,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:43:02+00:00
1463032736650719233,Tue Nov 23 06:33:04 +0000 2021,AhmadAlbabLah,Berani kerana benar!!🇲🇾🇲🇾🇲🇾,26,,,PM tepi selamanya. #anwaribrahim #pmtepi #malaysia #pakatanharapan #partikeadilanrakyat #phgagal #anwarlemah https://t.co/lhMoyNTVO9,2,2022-06-14 05:40:17+00:00
1494170094699945985,Thu Feb 17 04:41:34 +0000 2022,Semangatzaman6,"Ya,saya JKOM. Ada masalah?
Lawan secara ilmiah,bukan tohmah",1,,,"@LehmanIsHere @rafiziramli @pakatanharapan_ Ouh,ni ke mamat yang tak boleh kena kecam tu? Dengar cerita ramai betul kau block. Pondan?",0,2022-06-14 05:39:10+00:00
1479405457647169536,Fri Jan 07 10:52:47 +0000 2022,BazilahHamzah,,11,,,RT @osofjord: @LehmanIsHere @rafiziramli @pakatanharapan_ No. DSIS never said that. Yang otak kosong tu orang yang mengharap PH takda hala…,0,2022-06-14 05:37:39+00:00
1479405457647169536,Fri Jan 07 10:52:47 +0000 2022,BazilahHamzah,,11,,,RT @DouglasAtreides: @LehmanIsHere @rafiziramli @pakatanharapan_ Hahahahahaha semua benda la tetiba jasa Pakatan,0,2022-06-14 05:37:30+00:00
1479405457647169536,Fri Jan 07 10:52:47 +0000 2022,BazilahHamzah,,11,,,"RT @tictacjoeee: @LehmanIsHere @rafiziramli @pakatanharapan_ Baik Pakatan jadi kerajaan balik? HAHAHAHAHAHAHAHAHA.

Silap-silap kalau zaman…",0,2022-06-14 05:37:25+00:00
1478753592576143362,Wed Jan 05 15:41:55 +0000 2022,DouglasAtreides,Fear is the mind killer,11,,,@LehmanIsHere @rafiziramli @pakatanharapan_ Hahahahahaha semua benda la tetiba jasa Pakatan,1,2022-06-14 05:37:09+00:00
1541313030,Sun Jun 23 16:28:18 +0000 2013,tictacjoeee,"Akaun pentaksub Tyler, Sang Pencipta.",263,,,"@LehmanIsHere @rafiziramli @pakatanharapan_ Baik Pakatan jadi kerajaan balik? HAHAHAHAHAHAHAHAHA.

Silap-silap kala… https://t.co/OqQGHjgmcO",1,2022-06-14 05:36:49+00:00
1125402921682649088,Mon May 06 14:12:20 +0000 2019,TockWai,macai,261,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 05:35:03+00:00
994969374711660545,Fri May 11 15:55:59 +0000 2018,osofjord,Pokedex 729/740. PokemonGo 🔴 #TeamValor,603,MY 🇲🇾,,@LehmanIsHere @rafiziramli @pakatanharapan_ No. DSIS never said that. Yang otak kosong tu orang yang mengharap PH t… https://t.co/5jSSYIBcJc,2,2022-06-14 05:34:50+00:00
1248191871702036480,Thu Apr 09 10:12:03 +0000 2020,HafsaMasood_,''Do not lose heart and do not grieve.'' -Quran(3:139),775,"New York, USA",,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:34:15+00:00
270456078,Tue Mar 22 17:11:00 +0000 2011,saadmaqsood,"Na hara Na kesariya Na Shwet
Ye Parcham-e-hind Tiranga rehne do
Yarana kirdaar inka hai Ruh-e-sohbat
inhe inhi mein ghula-Mila rehne do",362,Undeclared Hindu Rashtra,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:30:13+00:00
1330125002906152960,Sat Nov 21 12:25:03 +0000 2020,roslanramli93,peaceful,182,"Selangor, Malaysia",,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 05:26:47+00:00
4089794112,Sun Nov 01 10:43:02 +0000 2015,Ehteshamhaque07,"Inn Allaha Ma'As  sabireen Verily, Allah is with the patient.",232,الهند,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:26:15+00:00
707328080,Fri Jul 20 15:27:58 +0000 2012,max100ae,RTs not endorsement.,207,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:22:11+00:00
1367397186779029509,Thu Mar 04 08:52:01 +0000 2021,Bossbm17,HARAP PH DIKUBURKAN SEGERA..,482,,,"RT @RameshRaoAKS: @fmtoday 🐷🐷🐷🐷 #Pakatanharapan dulu bantah bila @NajibRazak usul.kini??
Bangsat &amp; #pakatanharapan berpisah tiada.",0,2022-06-14 05:21:15+00:00
1514623804060094464,Thu Apr 14 15:17:32 +0000 2022,MHHisyam3,Shallallahu 'ala Muhammad,203,Hwang Ho,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 05:20:36+00:00
908638190,Sat Oct 27 18:10:16 +0000 2012,Th3Po1S0n,"Kuch bhi aasan nahi jise #Allah tumhare liye mushkil kar de.
kuch bhi mushkil nahi jise #Allah tumhare liye aasaan kar de

RTs & likess are for reminder",1267,Tere ghar ke saamne,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:19:18+00:00
45506800,Mon Jun 08 05:21:57 +0000 2009,bremsstrahlunng,Retweeting or Liking tweets does NOT mean I agree with them.,421,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:17:41+00:00
275165657,Thu Mar 31 19:14:42 +0000 2011,hfzis,,510,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:13:44+00:00
499722947,Wed Feb 22 12:09:20 +0000 2012,wawawafiyyah,Mom-tessori at home,697,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:08:23+00:00
574468564,Tue May 08 13:14:24 +0000 2012,sirri_ladka,NoOne,173,Pul_Sirat,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:08:22+00:00
228057523,Sat Dec 18 15:57:55 +0000 2010,MaisarraAnuar,CEO Pertubuhan anak yatim & ibu tunggal (SRC International) | Ayuh Malaysia https://t.co/nk1fhQt5ih,3167,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 05:08:11+00:00
1313036989487177728,Mon Oct 05 08:43:39 +0000 2020,pickachiii,"👦, time to leave🚶",787,Antarctica,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:08:06+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"@fmtoday 🐷🐷🐷🐷 #Pakatanharapan dulu bantah bila @NajibRazak usul.kini??
Bangsat &amp; #pakatanharapan berpisah tiada.",2,2022-06-14 05:06:09+00:00
539693755,Thu Mar 29 05:37:00 +0000 2012,_phenomenal_one,"Jee rahen hain fakht marne ke lye, phr fakhr kaisa guroor kaisa...",428,MORALLY DEAD NATION,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:05:28+00:00
1492881767287738368,Sun Feb 13 15:22:26 +0000 2022,SeemaS77,"Unapologetic Indian Muslim. Solidarity with Kashmiris. STAY AWAY- Sanghis, Liberals, Sarkaris, Gangajamunis. Zero Tolerance for low IQ rhetorics/whataboutery.",145,,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:05:20+00:00
2448013432,Sun Mar 30 20:32:18 +0000 2014,thetorqueguy,"Unapologetic Muslim , Machinist 🧑‍🔧 ,Programmer 🧑‍💻, Part time chef👨‍🍳 , Biker🏍, Shayari📖🖊",1153,Yıldız Sarayı,,"RT @OmarAbbasHyat: Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you guys…",0,2022-06-14 05:02:53+00:00
1348100328281919489,Sun Jan 10 02:52:27 +0000 2021,OmarAbbasHyat,"Podcaster | Writer | Blogger| Socio-Political Commentator. Views are my own, RTs🙅‍♂️endorsement. Student of life, happily married and a father.",9075,"Eastern Suburbs, Sydney, NSW",,"Royal Malaysia Police @PDRMsia🇲🇾 please note that this is happening in your country.

@pakatanharapan_ I guess you… https://t.co/FT0mbAjWSo",112,2022-06-14 05:02:07+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,"@501Awani Bangsat punya 🐷🐷🐷🐷 #Pakatanharapan,dulu bila @NajibRazak usul Kalian bantah.kini ???
Bangsat &amp;… https://t.co/fZkmJwix9e",1,2022-06-14 04:56:56+00:00
1358362034,Wed Apr 17 02:22:11 +0000 2013,Nsyawana,Speak for Truth and Dignity. “ You are never wrong for doing the right thing”,634,Melaka,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:52:15+00:00
1354891880,Mon Apr 15 17:31:29 +0000 2013,whyunzam,,143,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:51:47+00:00
108183685,Mon Jan 25 03:41:58 +0000 2010,nikjalal,Quraishah 🌹 /// #MUFC 🔴,532,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:47:56+00:00
433042760,Sat Dec 10 02:32:49 +0000 2011,amer7211,• i'm not here to fit into your world • i'm here to make my own •,4039,Kuala Lumpur Federal Territory,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:45:53+00:00
1473546216315121668,Wed Dec 22 06:49:39 +0000 2021,TheBlackTopGuy_,Not applicable.,1427,,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:44:47+00:00
904771141692145672,Mon Sep 04 18:20:24 +0000 2017,BN4everTN5O,"Melayu konservatif nasionalis, penggemar Beef Wellington &
Air Coway Blok C",5506,Kemensah Valley ,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:40:58+00:00
900183810951729152,Wed Aug 23 02:31:59 +0000 2017,manggarxz,,308,,,"RT @AKUANAKWATAN: Macai² @pakatanharapan_ @PNRasmiMY @PPBMofficial dok tohmah @umnoonline , WALHAL tony di beri projek secara terus oleh @S…",0,2022-06-14 04:39:05+00:00
610439794,Sun Jun 17 02:17:24 +0000 2012,AKUANAKWATAN,"Anak Watan Jati @ Tanah Melayu 
Ahlul Sunnah Wal Jamaah
Musuh aku adalah semua yang memusuhi Sunnah Wal Jamaah dan puak2 Anti Islam Anti Melayu Anti Raja Melayu",4202,Malaysia,,"@DaHangMuda @mkini_bm Tak sama , @pakatanharapan_ lagi teruk , bkn shj rasuah tapi sekongkol dgn penjenayah penggan… https://t.co/AlOtNHsnyK",0,2022-06-14 04:34:44+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,#Singapore Maju &amp; Aman Sebab tiada Puak PEMFITNAH &amp;  PENGHASUT Macam 🐷🐖🐖 @dapperak 🐕🐕 @pakatanharapan_ @KEADILAN… https://t.co/bwAHtVMVig,3,2022-06-14 04:20:48+00:00
44399149,Wed Jun 03 16:52:45 +0000 2009,RameshRaoAKS,"Presiden Pertubuhan Minda & Sosial Prihatin. 
#barisannasional 
#keluargamalaysia
#Najibrazak
#Bossku
#royalenfield
#Cfmoto650gt 

+60123560105",15213,"Petaling, Wilayah Persekutuan ",,#Singapore Maju &amp; Aman Sebab tiada Puak PEMFITNAH &amp;  PENGHASUT Macam 🐷🐖🐖 @dapperak 🐕🐕 @pakatanharapan_ @KEADILAN @PartiAmanah,2,2022-06-14 04:13:46+00:00
795082690101809152,Sun Nov 06 01:57:40 +0000 2016,syafiqalib,"Politik, Sukarelawan, Komuniti Desa, Fantasy Football, Filem, Musik, Fotografi, Makanan, Kembara dan Bisnes.",1119,Malaysia,,"RT @LehmanIsHere: Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut formula…",0,2022-06-14 04:13:23+00:00
1476558321972875274,Thu Dec 30 14:20:32 +0000 2021,LehmanIsHere,Roaming the West Coast 🇺🇸 in search of good Malaysian 🇲🇾 food,607,"San Francisco, CA",,"Saudara @rafiziramli mintak komen sinis sikit.

Dulu duk menganjing Rafizi gila formula. Sekarang dia pulak ikut fo… https://t.co/YEdVTmAtqU",281,2022-06-14 03:55:24+00:00
1310036678371729409,Sun Sep 27 02:01:14 +0000 2020,PretamSharan,plain and simple not complicated,161,"Seremban, Negeri Sembilan",,"RT @SiamLaksa: Don’t misunderstand, @umnoonline not the one who toppled @pakatanharapan_ , @tokmatn9 said. 

“People say the #PH government…",0,2022-06-14 03:44:50+00:00
1428504615377510401,Thu Aug 19 23:53:58 +0000 2021,PackRagu,Liberal and Secular Politics for All...Retweets are not endorsements.....,289,,,"RT @SiamLaksa: Don’t misunderstand, @umnoonline not the one who toppled @pakatanharapan_ , @tokmatn9 said. 

“People say the #PH government…",0,2022-06-14 03:44:09+00:00
41502535,Thu May 21 01:43:27 +0000 2009,SiamLaksa,"Views are my own. RTs are not endorsements.
Pseudonym used in order to protect my job/client.",1464,Asia,,"Don’t misunderstand, @umnoonline not the one who toppled @pakatanharapan_ , @tokmatn9 said. 

“People say the #PH g… https://t.co/6dx765YtLI",1,2022-06-14 03:35:09+00:00
40632208,Sun May 17 09:00:48 +0000 2009,Shaharudinali,A senior advocate & solicitor practising in the lovely city of Kuala Lumpur. Formerly an adjunct professor.Criminal & Civil cases 🏆RT not endorsement #Malaysia,2272,Shaharudinali Azfarazmi & Co,,"Parlimen boleh ambil-guna ini
https://t.co/H7JrDuTVTD

@MYParlimen @dswjtj 
@umnoonline @PPBMofficial @PNRasmiMY… https://t.co/tX3txYeP3i",2,2022-06-14 03:30:23+00:00
1344568791229894659,Thu Dec 31 08:59:30 +0000 2020,getaranmy,"Telusuri cerita-cerita semua lapisan masyarakat di Getaran, Gema Berita dan Hiburan! #GetaranMY
📩 : editorgetaran@petragroup.net",2783,Malaysia,,@pakatanharapan_ mengulangi komitmen untuk memerangi rasuah dan menggesa kerajaan melaksanakan beberapa reformasi s… https://t.co/Q52Uvk4NRk,0,2022-06-14 03:29:32+00:00
